T,P_CT_WD,P_CT_PV,P_c_Cbu,P_c_CEV,P_c_CPl,P_ess_BAT,P_ess_SC,P_ess_HP,P2rk,P_csp,P_tsp,P_ess_PCM,P_c_Ctbu_1,P_c_Ctbu_2,P_c_Ctbu_3,P_c_Ctbu_4,P_c_Ctbu_5,P_c_Ctbu_6,P_c_Ctbu_7,P_c_Ctbu_8,P_c_Ctbu_9,P_c_Ctbu_10,P_c_Ctbu_11,P_c_Ctbu_12,SOC_BAT,SOC_SC,SOC_HP,SOC_PCM,Pe_grid,Pt_grid,EP_con,EP_gen
0,0,0,-391735.725308908,-0,-0,0,0,0,0,-0,0,62750,-62750,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.5,0.5,0.5,0.484874998794821,-391735.725308908,-7.27595761418343e-12,0.254685102,0.19521
3600,0,0,-395127.288299268,-0,-0,-392127,0,0,0,-0,0,62750,-62750,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.5,0.5,0.5,0.469749997589641,-787254.288299268,-7.27595761418343e-12,0.235038489,0.17445
7200,0,0,-386838.771823544,-0,-0,-768638.7718,0,373500,0,-0,0,62750,-62750,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.557989068264891,0.5,0.388315765866786,0.454624996384462,-781977.543623544,-7.27595761418343e-12,0.209223753,0.14961
10800,0,0,-400327.600799268,-0,-0,-563200,0,376300,0,-0,0,62750,-62750,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.671725463263701,0.5,0.164110039620244,0.439499995179282,-587227.600799268,-7.27595761418343e-12,0.200678984,0.14057
14400,0,0,-398289.084323544,-0,-0,-778789.0843,0,370700,0,-0,0,62750,-62750,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.754353465304871,0.5,0.0396443314810662,0.424374993974103,-806378.168623544,-7.27595761418343e-12,0.201976216,0.14056
18000,0,0,-485746.161690245,-0,-0,-17245.14385,0,-500,0,-0,0,89092.97521,-62750,-0,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,0.865851807359138,0.5,0,0.402900390668537,-503491.305540245,3.38840709446231e-06,0.207583942,0.14516
21600,0,0,-487656.944173474,-0,-0,0,0,0,0,-0,0,608333.3452,-188333.333333333,-367314.061415208,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,0.86826587605201,0.5,0,0.256270230042229,-487656.944173474,3.82351008738624e-05,0.222909454,0.15946
25200,0,1112.5,-515761.032608609,-0,-0,0,0,-450000,0,-0,0,1032778.937,-533750,-367314.061415208,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,-13171.4876033058,0.86826587605201,0.5,0.0309279541239607,0.200315439441905,-964648.532608609,-0.00044826592784375,0.23400607,0.17157
28800,0,287081.25,-559945.915990369,-0,-0,0,0,-272920.666,0,-0,0,-0,-627916.666666667,-367314.061415208,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,-5268.59504132232,0.86826587605201,0.5,0.126796513179138,0,-545785.331990369,-1047916.6784951,0.204594962,0.14926
32400,0,1049418.75,-571927.488887267,-0,-0,477491.2611,0,0.198598977,0,0,0,-0,-477250,-367314.061415208,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,0.86826587605201,0.5,0.161276261247295,0,954982.72081171,-857735.549018515,0.190178791,0.14056
36000,0,1648937.5,-544977.197684986,-0,-0,1103960.302,0,0,0,0,0,-0,-376750,-367314.061415208,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.803780407008713,0.5,0.161276201862088,0,2207920.60431501,-744064.061415208,0.178113509,0.13582
39600,0,1230287.5,-505042.412348595,-0,-0,725245.0877,0,0,0,0,0,-0,-364166.666666667,-399809.103134583,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.654779724461979,0.5,0.161276201862088,0,1450490.17535141,-763975.76980125,0.171302914,0.13022
43200,0,1358200,-497512.849054507,-0,-0,860687.1509,0,0,0,0,0,-0,-351666.666666667,-367314.061415208,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.555050737045638,0.5,0.161276201862088,0,1721374.30184549,-718980.728081875,0.170354739,0.12872
46800,0,931306.25,-507461.418179171,-0,-0,423844.8318,0,0,0,0,0,-0,-339083.333333333,-367314.061415208,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,0.431529765552658,0.5,0.161276201862088,0,847689.663620829,-719568.882351848,0.171294636,0.12993
50400,0,1449737.5,-539057.180367322,-0,-0,0,0,450000,0,0,0,-0,-313916.666666667,-367314.061415208,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,-1317.14876033057,0.369463659141366,0.5,0.0715699897068965,0,1360680.31963268,-694402.215685181,0.170437012,0.1289
54000,0,1487075,-556814.997879199,-0,-0,-651628.6338,0,-0,0,0,0,-0,-326500,-367314.061415208,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,0.369463659141366,0.5,0,0,278631.368320801,-720157.03662182,0.167840183,0.12529
57600,0,1547712.5,-548009.321673009,-0,-0,0,0,-0,0,0,0,-0,-339083.333333333,-399809.103134583,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,0.467491253937109,0.5,0,0,999703.178326991,-765235.411674528,0.174687823,0.12832
61200,0,612237.5,-497718.725844649,-0,-0,114518.7742,0,-3.178326991,0,-0,0,-0,-351666.666666667,-367314.061415208,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,-2634.29752066116,0.467491253937109,0.5,0,0,229034.37002836,-745323.703288486,0.185012962,0.13632
64800,0,79631.25,-417148.006244706,-0,-0,0,0,-337516.7562,0,-0,0,-0,-370500,-0,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,-10537.1900826447,0.45048095683093,0.5,0,0,-675033.512444706,-475871.900826447,0.25895084,0.19972
